Symbol,Company Name,MarketCap,Sector,Industry,Dividend Yield,Beta
A,Agilent Technologies Inc,$31.6B,Health Care,Life Sciences Tools & Services,0.72%,1
AA,Alcoa Corp,$2.2B,Materials,Metals & Mining,--,2.3
AACG,ATA Creativity Global(ADR),$35.9M,Consumer Discretionary,Diversified Consumer Services,--,1.7
AACH,AAC Holdings Inc,$651.6K,Health Care,Health Care Providers & Services,--,2.4
AACS,"American Commerce Solutions, Inc.",$810.5K,Industrials,Road & Rail,--,-1.2
AAEEF,ALTAIR RESOURCES INC,$118.2K,Materials,Metals & Mining,--,4
AAGC,All American Gold Corp,$1.9M,Materials,Metals & Mining,--,-0.1
AAIIQ,"Alabama Aircraft Industries, Inc.",$289.2K,Industrials,Aerospace & Defense,--,0.5
AAL,American Airlines Group Inc,$6.6B,Industrials,Airlines,--,1.7
AAMC,Altisource Asset Management Corp,$32.6M,Real Estate,Real Estate Management & Development,--,0.8
AAME,Atlantic American Corporation,$40.1M,Financials,Insurance,1.02%,0.2
AAN,"Aaron's, Inc.",$3.9B,Consumer Discretionary,Specialty Retail,0.28%,2
AAOI,Applied Optoelectronics Inc,$255.0M,Information Technology,Communications Equipment,--,2
AAON,"AAON, Inc.",$3.2B,Industrials,Building Products,0.62%,0.6
AAP,"Advance Auto Parts, Inc.",$10.7B,Consumer Discretionary,Specialty Retail,0.64%,1.4
AAPJ,Aap 101 Inc,$949.3K,Industrials,Machinery,--,0.6
AAPT,All American Pet Co Inc,$207.4K,Consumer Staples,Food Products,--,--
AAT,"American Assets Trust, Inc",$1.5B,Real Estate,Equity Real Estate Investment Trusts (REITs),3.93%,0.9
AATP,Agape ATP Corp,$2.8B,Health Care,Health Care Providers & Services,--,--
AAU,Almaden Minerals Ltd. (USA),$92.6M,Materials,Metals & Mining,--,1.6
AAWC,Alexandria Advantage Warranty Co,$7.6M,Information Technology,Semiconductors & Semiconductor Equipment,--,9.9
AAWW,"Atlas Air Worldwide Holdings, Inc.",$1.7B,Industrials,Air Freight & Logistics,--,1.6
AAXN,Axon Enterprise Inc,$5.8B,Industrials,Aerospace & Defense,--,0.5
AB,Alliancebernstein Holding LP,$2.6B,Financials,Capital Markets,10.13%,1.6
ABB,ABB Ltd (ADR),$55.9B,Industrials,Electrical Equipment,3.19%,1.1
ABBB,Auburn Bancorp Inc,$4.5M,Financials,Thrifts & Mortgage Finance,--,--
ABBV,AbbVie Inc,$154.2B,Health Care,Biotechnology,5.48%,0.7
ABBY,Abby Inc,$1.0M,Consumer Discretionary,Specialty Retail,--,2.1
ABC,AmerisourceBergen Corp.,$19.8B,Health Care,Health Care Providers & Services,1.76%,0.6
ABCB,Ameris Bancorp,$1.7B,Financials,Banks,2.52%,1.5
ABEO,Abeona Therapeutics Inc,$93.3M,Health Care,Biotechnology,--,1.5
ABEPF,VISION LITHIUM INC,$2.0M,Materials,Metals & Mining,--,0.9
ABG,"Asbury Automotive Group, Inc.",$2.1B,Consumer Discretionary,Specialty Retail,--,1.8
ABILF,Ability Inc,$1.8M,Industrials,Aerospace & Defense,--,0.1
ABIO,Arca Biopharma Inc,$26.5M,Health Care,Biotechnology,--,3
ABLT,American Biltrite Inc.,$6.5M,Materials,Chemicals,--,0.8
ABM,"ABM Industries, Inc.",$2.5B,Industrials,Commercial Services & Supplies,2.02%,1.3
ABMC,American Bio Medica Corporation,$5.6M,Health Care,Health Care Equipment & Supplies,--,-0.9
ABMD,"ABIOMED, Inc.",$12.0B,Health Care,Health Care Equipment & Supplies,--,1.4
ABML,American Battery Metals Corp,$58.9M,Materials,Metals & Mining,--,0
ABMT,Advanced Biomedical Technologies Inc,$12.7M,Health Care,Health Care Equipment & Supplies,--,-1.3
ABQQ,Ab International Group Corp,$457.3K,Information Technology,Software,--,--
ABR,Arbor Realty Trust Inc,$1.3B,Financials,Mortgage Real Estate Investment Trusts (REITs),10.46%,1.9
ABR-A,Arbor Realty Trust Inc,--,Financials,Mortgage Real Estate Investment Trusts (REITs),8.11%,--
ABR-B,Arbor Realty Trust Inc,--,Financials,Mortgage Real Estate Investment Trusts (REITs),7.73%,--
ABR-C,Arbor Realty Trust Inc,--,Financials,Mortgage Real Estate Investment Trusts (REITs),8.36%,--
ABSSF,AIRBOSS OF AMERICA CORP,$339.6M,Materials,Chemicals,1.48%,1.3
ABT,Abbott Laboratories,$191.9B,Health Care,Health Care Equipment & Supplies,1.35%,0.9
ABTI,Alterola Biotech Inc,$69.0M,Consumer Staples,Personal Products,--,--
ABTX,Allegiance Bancshares Inc,$508.8M,Financials,Banks,1.65%,1.3
ABUS,Arbutus Biopharma Corp,$247.2M,Health Care,Biotechnology,--,3
ABVN,Abv Consulting Inc,$8.2M,Industrials,Professional Services,--,--
ABWN,Airborne Wireless Network,$486.3K,Communication Services,Diversified Telecommunication Services,--,1.9
AC,Associated Capital Group Inc,$812.9M,Financials,Capital Markets,0.55%,1.3
ACA,Arcosa Inc,$2.2B,Industrials,Construction & Engineering,0.45%,--
ACAD,ACADIA Pharmaceuticals Inc.,$6.6B,Health Care,Biotechnology,--,1.5
ACAN,Americann Inc,$10.6M,Health Care,Pharmaceuticals,--,-0.4
ACAZF,ACADIAN TIMBER CORP,$198.6M,Materials,Paper & Forest Products,7.35%,1
ACBI,Atlantic Capital Bancshares Inc,$265.7M,Financials,Banks,--,1
ACBM,ACRO Biomedical Co Ltd,$236.9M,Health Care,Health Care Providers & Services,--,--
ACC,"American Campus Communities, Inc.",$5.1B,Real Estate,Equity Real Estate Investment Trusts (REITs),4.98%,0.9
ACCA,Acacia Diversified Holdings Inc,$1.1M,Health Care,Pharmaceuticals,--,-1.3
ACCO,ACCO Brands Corporation,$578.1M,Industrials,Commercial Services & Supplies,4.38%,2.1
ACER,Acer Therapeutics Inc,$35.4M,Health Care,Pharmaceuticals,--,1.8
ACGI,Amacore Group Inc,$314.4K,Health Care,Health Care Providers & Services,--,4.8
ACGL,Arch Capital Group Ltd.,$12.4B,Financials,Insurance,--,0.8
ACGX,Alliance Creative Group Inc,$71.2K,Materials,Containers & Packaging,--,4.1
ACH,Aluminum Corp. of China Limited (ADR),$826.7M,Materials,Metals & Mining,--,1.2
ACHC,Acadia Healthcare Company Inc,$2.8B,Health Care,Health Care Providers & Services,--,1.5
ACHV,Achieve Life Sciences Inc,$31.6M,Health Care,Biotechnology,--,1.8
ACI,Albertsons Companies Inc,$6.7B,Consumer Staples,Food & Staples Retailing,--,--
ACIA,"Acacia Communications, Inc.",$2.8B,Information Technology,Communications Equipment,--,0.8
ACIU,AC Immune SA,$355.8M,Health Care,Biotechnology,--,0.8
ACIW,ACI Worldwide Inc,$3.2B,Information Technology,Software,--,1.3
ACLLF,ATCO LTD  -CL I,$3.0B,Utilities,Multi-Utilities,4.54%,0.8
ACLS,Axcelis Technologies Inc,$769.7M,Information Technology,Semiconductors & Semiconductor Equipment,--,1.4
ACM,Aecom,$7.2B,Industrials,Construction & Engineering,--,1.7
ACMR,ACM Research Inc,$1.4B,Information Technology,Semiconductors & Semiconductor Equipment,--,--
ACMT,ACMAT CORP  -CL A,$13.2M,Financials,Insurance,--,0.1
ACMTA,ACMAT Corporation,$32.3M,Financials,Insurance,--,0.1
ACN,Accenture Plc,$142.5B,Information Technology,IT Services,1.58%,1.1
ACNB,ACNB Corporation,$182.6M,Financials,Banks,4.83%,-0.1
ACNI,"American Community Newspapers, Inc.",$26.3K,Communication Services,Media,--,2.9
ACOR,Acorda Therapeutics Inc,$27.8M,Health Care,Biotechnology,--,1.2
ACPS,AC Partners Inc,$102.7M,Industrials,Building Products,--,--
ACRB,Asia Carbon Industries Inc,$173.8K,Materials,Chemicals,--,-3.7
ACRE,Ares Commercial Real Estate Corp,$323.4M,Financials,Mortgage Real Estate Investment Trusts (REITs),13.91%,1.3
ACRS,Aclaris Therapeutics Inc,$135.4M,Health Care,Pharmaceuticals,--,1.3
ACRX,AcelRx Pharmaceuticals Inc,$121.9M,Health Care,Pharmaceuticals,--,1.6
ACST,ACASTI PHARMA INC,$19.5M,Health Care,Pharmaceuticals,--,1.2
ACTG,Acacia Research Corp,$169.0M,Industrials,Professional Services,--,0.8
ACTL,Artec Global Media Inc,$209.8K,Communication Services,Media,--,-0.7
ACU,Acme United Corporation,$81.3M,Industrials,Commercial Services & Supplies,2.05%,1.1
ACUR,"Acura Pharmaceuticals, Inc.",$6.1M,Health Care,Pharmaceuticals,--,0.9
ACUS,"Acusphere, Inc.",$173.3K,Health Care,Pharmaceuticals,--,0
ACWRF,ACCELEWARE LTD,$13.7M,Information Technology,Software,--,1
ACY,AeroCentury Corp.,$2.7M,Industrials,Trading Companies & Distributors,--,2.3
ADAP,Adaptimmune Therapeutics PLC - ADR,$1.3B,Health Care,Biotechnology,--,2.4
ADBE,Adobe Inc,$231.9B,Information Technology,Software,--,1
ADBN,Americana Distribution Inc,$.0K,Communication Services,Media,--,--
ADC,Agree Realty Corporation,$3.5B,Real Estate,Equity Real Estate Investment Trusts (REITs),3.68%,0.2
ADCT,ADC Therapeutics SA,$2.5B,Health Care,Biotechnology,--,--
ADEC,Alternative Energy Development Corp,$6.7K,Consumer Discretionary,Auto Components,--,--
ADES,Advanced Emissions Solutions Inc,$87.0M,Materials,Chemicals,--,0.7
ADFJF,ADF GROUP INC,$15.4M,Materials,Metals & Mining,1.78%,1.3
ADFS,American Defense Systems Inc,$2.7M,Industrials,Aerospace & Defense,--,1.3
ADGL,AllDigital Holdings Inc,$137.7K,Information Technology,Software,--,--
ADGO,Advantego Corporation,$71.0K,Information Technology,Software,--,2.9
ADGS,ADGS Advisory Inc,$51.4M,Industrials,Professional Services,--,--
ADHC,American Diversified Holdings Corp,$1.2M,Health Care,Health Care Technology,--,1.2
ADI,"Analog Devices, Inc.",$42.7B,Information Technology,Semiconductors & Semiconductor Equipment,2.18%,1.3
ADIL,Adial Pharmaceuticals Inc,$28.7M,Health Care,Pharmaceuticals,--,--
ADLI,"American Medical Technologies, Inc.",$52.0K,Health Care,Health Care Equipment & Supplies,--,-1.3
ADM,Archer-Daniels-Midland Co,$26.2B,Consumer Staples,Food Products,3.08%,0.9
ADMA,ADMA Biologics Inc,$217.6M,Health Care,Biotechnology,--,2
ADMP,Adamis Pharmaceuticals Corp,$67.0M,Health Care,Pharmaceuticals,--,2.1
ADMS,Adamas Pharmaceuticals Inc,$121.0M,Health Care,Biotechnology,--,2.5
